constraint,length,d4py_real,asp_real,d4py_memo,asp_memo
response,50,12.341161727905273,5.691111326217651,306.734375,181.44140625
response,100,17.175792455673218,10.049394607543945,411.15234375,268.29296875
response,250,33.60880255699158,21.14307951927185,730.68359375,484.51171875
response,500,61.583961963653564,40.984978437423706,1287.96875,735.67578125
precedence,50,9.701664686203003,5.661720037460327,294.359375,197.36328125
precedence,100,16.364779710769653,10.061312913894653,411.27734375,256.21875
precedence,250,33.59087085723877,21.364622592926025,743.7421875,431.81640625
precedence,500,63.93223834037781,39.93283987045288,1361.13671875,825.53125
alternate_precedence,50,9.053807020187378,5.678868055343628,297.1484375,181.1640625
alternate_precedence,100,14.97579312324524,14.522718906402588,411.64453125,584.640625
alternate_precedence,250,34.85655736923218,20.535030841827393,732.1875,437.17578125
alternate_precedence,500,61.8496630191803,40.90067267417908,1369.62890625,747.69921875
alternate_response,50,9.812536716461182,6.202145576477051,306.11328125,235.8203125
alternate_response,100,15.113825798034668,9.409132480621338,397.79296875,247.4296875
alternate_response,250,32.45440340042114,21.20037055015564,757.91015625,434.234375
alternate_response,500,61.53940224647522,41.02019143104553,1376.58984375,736.94140625
chain_precedence,50,9.0956449508667,5.641069173812866,296.4453125,191.30859375
chain_precedence,100,15.055952310562134,10.120303392410278,411.37890625,277.0546875
chain_precedence,250,32.5892596244812,21.19102430343628,730.8125,478.32421875
chain_precedence,500,60.775503396987915,39.803139448165894,1375.03125,753.98046875
chain_response,50,9.088564395904541,5.622748374938965,298.0234375,193.8828125
chain_response,100,15.63634443283081,9.504172563552856,405.38671875,250.92578125
chain_response,250,33.67307806015015,21.14342212677002,730.140625,471.66015625
chain_response,500,62.677701473236084,39.67462491989136,1305.2421875,765.96875
